path,size_bytes,sha256
VALIDATE_WRAP_SUPPORT.py,8622,5febe2221c8fc11cd975810fb4975b2f04e1fef4e6f90c625d9af5fa1c382e3d
WOS_WRAP_EXTERNAL_MAT_TEST_README.md,4982,731f99166d2fc6aaf0cc65a03a35f8bf89464b77adbd8c54b726705f427b7b1a
XESM3.def,100,d7a98e0b4229fff327a60645977765dc77c55b111bca08ef112dffe5570bd27c
XESM3.sln,1431,16c31ea0adfb602bc90321746f9782b5e10b0266f33c57de88eef18ea8ddf256
XESM3.vcxproj,5596,7b490878a03072d85b7c6e5189fa9f826970a1ccc4d4c49548e6ebfd19d21415
XESM3Bootstrap.vcxproj,3911,82c858268553247cd0dc792224568a10bb4b77b6130266493ab9e61b207fb818
XESM3ResourceRedirector.cpp,756053,4c7c5e0be5964be4da3a342ff88b417461186b6bd1f698c030054d0f3ffaad1a
XESM3ResourceRedirector.hpp,3529,30935378a133d5fe96a665b77b1a2be99f02d462aab174c5d558540b8658f4dc
XESM3RuntimeOptions.cpp,102,58d1b2a4a237f566794607ce4d115bc30dc7c45d555a6fc785d5598c93ed888b
XESM3RuntimeOptions.hpp,374,c376b210eaae4b926fcab043bf4c76b3a25e96e6d249963f500fd9cd9ead581a
XESM3X86Only.hpp,456,9cb3521461be1c8de28b15e2a25a49e2eae613a2b315dc478a496dfe6a2b7cb4
dllmain.cpp,6337,819738337ca471ee325ca7c0a45c0b963e17c82b028e138f532f18fa828721dd
packages/Detours.4.0.1/.signature.p7s,9466,d7e9ac12c154ebb2d5b220d015c64644dfc5d502c05ab2dc2fe32a3a0251c852
packages/Detours.4.0.1/Detours.4.0.1.nupkg,507956,178848d6d13ad1a83ced5a3aa24e73d76a5f113644e151b9c43ba132999f9118
packages/Detours.4.0.1/build/native/Detours.targets,871,9ec919ba665f360db2d1da89f7c4dfb8dcfc85c9452d409b8be23c26e1dac211
packages/Detours.4.0.1/lib/native/include/detours.h,38390,e70166e78afef39e1c4a6e182de1465f76c5d16d266c6a811991ce49da13a991
packages/Detours.4.0.1/lib/native/include/detver.h,720,1324bbf731d202a37d2f9874279e1b5e2e47118c62662c0372208d4a88342549
packages/Detours.4.0.1/lib/native/include/syelog.h,3534,2419b20ea21c352e3c3beb31750fee64a3ee442700050849c98a227471f11415
packages/Detours.4.0.1/lib/native/libs/x86/detours.lib,534924,58b7e6cdacc818707575fceb04b20b7f08d260d1205455a23ba39a47807882a7
packages/Detours.4.0.1/lib/native/libs/x86/detours.pdb,176128,560e4dd846a77b39dc8a8d46e1e4cdec95ab8bb435764cdf348f70c2f50f66ac
packages/Detours.4.0.1/lib/native/libs/x86/syelog.lib,44038,d8991f65948425cae852fbccd17cbc3c196fd57311b07d5dd6c89458cc36c902
packages.config,161,960fbb5652d3abf5b154d722a09c9b30e43a0f03d356dd5f5910ca285d2c071b
xeSM3.ini,576,2088ec4b28e1006383de20373abc1f566342049bc559f3753226cd5218619e48
